Date,Open,Close,Healtcare,Finance,Hotel,Retail
1981,1197,4731,2432,1852,393,56
1982,404,6093,2361,964,1038,1733
1983,787,7913,3603,1704,2067,542
1984,1434,13021,5569,1684,3915,1856
1985,3864,14139,3918,3748,3452,3023
1986,7440,11805,5011,1778,1638,3380
1987,8676,16615,7472,6988,1597,560
1988,8593,18454,5814,2213,6042,4387
1989,10296,20914,8951,3542,5054,3369
1990,7218,19948,5886,1139,7065,5861
1991,19384,18925,5856,6229,5751,1091
1992,22524,18134,5963,2159,5890,4124
1993,32995,25470,12508,1921,1970,9074
1994,46824,39051,8074,7908,12603,10468
1995,47832,41439,15096,2095,4479,19771
1996,59688,55382,21503,6604,15347,11930
1997,85002,64026,497,4757,6978,51796
1998,88286,60169,9613,11993,19171,19394
1999,72892,69118,26002,26968,12572,3578
2000,93652,80428,39681,15238,16339,9172
2001,350312,75316,41981,8616,10101,14619
2002,214404,77743,30476,23200,13823,10245
2003,176499,94215,15895,37280,17313,23728
2004,183983,110686,30081,2164,23546,54897
2005,449594,118930,30852,33265,7671,47144
2006,666555,126206,47231,26563,41302,11112
2007,918154,131187,33296,34471,9159,54263
2008,665444,135900,31865,19483,18234,66319
2009,1052038,130982,20547,19075,53009,38353
2010,1238629,146575,52599,16199,48713,29067
2011,1669863,151488,25977,41569,45904,38041
2012,1664471,164533,54972,13599,35009,60954
2013,1948598,178245,56586,74975,13343,33343
2014,891771,196571,26055,28228,60355,81934
2015,1294288,260457,17171,70104,89925,83259
2016,1220349,248073,31092,95690,97963,23331
2017,1847555,257634,17980,4214,112880,122562
2018,2068881,238713,75207,28239,13324,121945
2019,1009438,237139,67404,22280,60861,86595
